Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 19141.193, Eurotherm2416: 31.9, Keithley2000: 13.2038348, 
Time: 19155.981, Eurotherm2416: 32.1, Keithley2000: 13.2125321, 
Time: 19170.77, Eurotherm2416: 32.0, Keithley2000: 13.2609967, 
Time: 19186.068, Eurotherm2416: 32.1, Keithley2000: 13.254391, 
Time: 19200.86, Eurotherm2416: 31.8, Keithley2000: 13.2572383, 
Time: 19216.159, Eurotherm2416: 32.0, Keithley2000: 13.3153129, 
Time: 19230.947, Eurotherm2416: 31.8, Keithley2000: 13.2381962, 
Time: 19246.246, Eurotherm2416: 32.1, Keithley2000: 13.2532815, 
Time: 19261.034, Eurotherm2416: 31.8, Keithley2000: 13.2632509, 
Time: 19275.818, Eurotherm2416: 31.9, Keithley2000: 13.3256081, 
Time: 19291.116, Eurotherm2416: 31.8, Keithley2000: 13.3649054, 
Time: 19305.905, Eurotherm2416: 31.9, Keithley2000: 13.2668475, 
Time: 19321.203, Eurotherm2416: 31.7, Keithley2000: 13.2903009, 
Time: 19335.992, Eurotherm2416: 31.8, Keithley2000: 13.3940216, 
Time: 19351.286, Eurotherm2416: 31.9, Keithley2000: 13.4096473, 
Time: 19366.074, Eurotherm2416: 31.9, Keithley2000: 13.2991666, 
Time: 19381.373, Eurotherm2416: 31.8, Keithley2000: 13.4044778, 
Time: 19396.161, Eurotherm2416: 31.8, Keithley2000: 13.2651391, 
Time: 19410.95, Eurotherm2416: 31.7, Keithley2000: 13.2812842, 
Time: 19426.249, Eurotherm2416: 31.8, Keithley2000: 13.3191215, 
Time: 19441.037, Eurotherm2416: 31.8, Keithley2000: 13.3344737, 
Time: 19456.336, Eurotherm2416: 31.7, Keithley2000: 13.3744481, 
Time: 19471.124, Eurotherm2416: 31.7, Keithley2000: 13.2993176, 
Time: 19486.423, Eurotherm2416: 31.7, Keithley2000: 13.3130228, 
Time: 19501.208, Eurotherm2416: 31.7, Keithley2000: 13.3593895, 
Time: 19515.996, Eurotherm2416: 31.6, Keithley2000: 13.2768208, 
Time: 19531.294, Eurotherm2416: 31.6, Keithley2000: 13.3412363, 
Time: 19546.083, Eurotherm2416: 31.7, Keithley2000: 13.3803458, 
Time: 19561.381, Eurotherm2416: 31.6, Keithley2000: 13.3601801, 
Time: 19576.171, Eurotherm2416: 31.6, Keithley2000: 13.346813, 
Time: 19591.469, Eurotherm2416: 31.5, Keithley2000: 13.3094613, 
Time: 19606.258, Eurotherm2416: 31.5, Keithley2000: 13.3133314, 
Time: 19621.556, Eurotherm2416: 31.6, Keithley2000: 13.3289895, 
Time: 19636.344, Eurotherm2416: 31.5, Keithley2000: 13.3490998, 
Time: 19651.136, Eurotherm2416: 31.6, Keithley2000: 13.3329136, 
Time: 19666.434, Eurotherm2416: 31.5, Keithley2000: 13.2936822, 
Time: 19681.222, Eurotherm2416: 31.5, Keithley2000: 13.3162889, 
Time: 19696.521, Eurotherm2416: 31.6, Keithley2000: 13.3252751, 
Time: 19711.309, Eurotherm2416: 31.5, Keithley2000: 13.3432738, 
Time: 19726.604, Eurotherm2416: 31.5, Keithley2000: 13.3592378, 
Time: 19741.393, Eurotherm2416: 31.3, Keithley2000: 13.3787039, 
Time: 19756.181, Eurotherm2416: 31.5, Keithley2000: 13.4078594, 
Time: 19771.48, Eurotherm2416: 31.4, Keithley2000: 13.4099304, 
Time: 19786.268, Eurotherm2416: 31.4, Keithley2000: 13.3635614, 
Time: 19801.561, Eurotherm2416: 31.5, Keithley2000: 13.3529294, 
Time: 19816.349, Eurotherm2416: 31.5, Keithley2000: 13.3695343, 
Time: 19831.647, Eurotherm2416: 31.5, Keithley2000: 13.3611872, 
Time: 19846.436, Eurotherm2416: 31.4, Keithley2000: 13.3542218, 
Time: 19861.734, Eurotherm2416: 31.2, Keithley2000: 13.3447358, 
Time: 19876.518, Eurotherm2416: 31.5, Keithley2000: 13.3423046, 
Time: 19891.306, Eurotherm2416: 31.4, Keithley2000: 13.3616439, 
Time: 19906.605, Eurotherm2416: 31.1, Keithley2000: 13.3748627, 
Time: 19921.393, Eurotherm2416: 31.4, Keithley2000: 13.3229407, 
Time: 19936.692, Eurotherm2416: 31.3, Keithley2000: 13.3837267, 
Time: 19951.481, Eurotherm2416: 31.3, Keithley2000: 13.4693771, 
Time: 19966.779, Eurotherm2416: 31.2, Keithley2000: 13.4054528, 
Time: 19981.575, Eurotherm2416: 31.3, Keithley2000: 13.3807714, 
Time: 19996.363, Eurotherm2416: 31.3, Keithley2000: 13.3366627, 
Time: 20011.662, Eurotherm2416: 31.3, Keithley2000: 13.4210426, 
Time: 20026.445, Eurotherm2416: 31.1, Keithley2000: 13.3792188, 
Time: 20041.753, Eurotherm2416: 31.2, Keithley2000: 13.4124024, 
Time: 20056.542, Eurotherm2416: 31.1, Keithley2000: 13.4051393, 
Time: 20071.84, Eurotherm2416: 31.3, Keithley2000: 13.4580311, 
Time: 20086.629, Eurotherm2416: 31.2, Keithley2000: 13.4591226, 
Time: 20101.929, Eurotherm2416: 31.1, Keithley2000: 13.4468376, 
Time: 20116.717, Eurotherm2416: 31.2, Keithley2000: 13.4759202, 
Time: 20131.504, Eurotherm2416: 31.1, Keithley2000: 13.4321868, 
Time: 20146.802, Eurotherm2416: 31.0, Keithley2000: 13.4428281, 
Time: 20161.591, Eurotherm2416: 31.1, Keithley2000: 13.5190989, 
Time: 20176.893, Eurotherm2416: 31.2, Keithley2000: 13.5283353, 
Time: 20191.682, Eurotherm2416: 31.1, Keithley2000: 13.4833823, 
Time: 20206.98, Eurotherm2416: 31.1, Keithley2000: 13.4492197, 
Time: 20221.767, Eurotherm2416: 31.1, Keithley2000: 13.4932419, 
Time: 20236.556, Eurotherm2416: 30.9, Keithley2000: 13.534902, 
Time: 20251.854, Eurotherm2416: 31.0, Keithley2000: 13.5465059, 
Time: 20266.653, Eurotherm2416: 31.1, Keithley2000: 13.5341067, 
Time: 20281.951, Eurotherm2416: 30.9, Keithley2000: 13.4730845, 
Time: 20296.74, Eurotherm2416: 31.1, Keithley2000: 13.5012189, 
Time: 20312.038, Eurotherm2416: 31.0, Keithley2000: 13.4912728, 
Time: 20326.822, Eurotherm2416: 30.8, Keithley2000: 13.4985253, 
Time: 20341.61, Eurotherm2416: 31.1, Keithley2000: 13.4695072, 
Time: 20356.909, Eurotherm2416: 31.0, Keithley2000: 13.452601, 
Time: 20371.697, Eurotherm2416: 30.9, Keithley2000: 13.4639376, 
Time: 20386.996, Eurotherm2416: 31.0, Keithley2000: 13.5305234, 
Time: 20401.784, Eurotherm2416: 30.9, Keithley2000: 13.579968, 
Time: 20417.082, Eurotherm2416: 30.9, Keithley2000: 13.5396539, 
Time: 20431.871, Eurotherm2416: 30.9, Keithley2000: 13.5348781, 
Time: 20447.169, Eurotherm2416: 30.7, Keithley2000: 13.5190989, 
Time: 20461.958, Eurotherm2416: 30.8, Keithley2000: 13.4860763, 
Time: 20476.741, Eurotherm2416: 30.7, Keithley2000: 13.5785399, 
Time: 20492.039, Eurotherm2416: 30.8, Keithley2000: 13.5790023, 
Time: 20506.828, Eurotherm2416: 30.8, Keithley2000: 13.5630552, 
Time: 20522.126, Eurotherm2416: 30.6, Keithley2000: 13.5520044, 
Time: 20536.915, Eurotherm2416: 30.9, Keithley2000: 13.5859717, 
Time: 20552.213, Eurotherm2416: 30.8, Keithley2000: 13.5495529, 
Time: 20567.001, Eurotherm2416: 30.8, Keithley2000: 13.5745465, 
Time: 20581.79, Eurotherm2416: 30.7, Keithley2000: 13.5782666, 
Time: 20597.088, Eurotherm2416: 30.7, Keithley2000: 13.6139395, 
Time: 20611.877, Eurotherm2416: 30.8, Keithley2000: 13.6226462, 
Time: 20627.174, Eurotherm2416: 30.7, Keithley2000: 13.6318739, 
Time: 20641.962, Eurotherm2416: 30.7, Keithley2000: 13.6713221, 
Time: 20657.261, Eurotherm2416: 30.6, Keithley2000: 13.5824362, 
Time: 20672.049, Eurotherm2416: 30.7, Keithley2000: 13.5463092, 
Time: 20687.348, Eurotherm2416: 30.6, Keithley2000: 13.563568, 
Time: 20702.131, Eurotherm2416: 30.5, Keithley2000: 13.6309016, 
Time: 20716.919, Eurotherm2416: 30.6, Keithley2000: 13.6014425, 
Time: 20732.218, Eurotherm2416: 30.7, Keithley2000: 13.6740356, 
Time: 20747.006, Eurotherm2416: 30.6, Keithley2000: 13.679367, 
Time: 20762.304, Eurotherm2416: 30.6, Keithley2000: 13.6688523, 
Time: 20777.092, Eurotherm2416: 30.5, Keithley2000: 13.7120595, 
Time: 20792.391, Eurotherm2416: 30.5, Keithley2000: 13.6453323, 
Time: 20807.179, Eurotherm2416: 30.6, Keithley2000: 13.6669688, 
Time: 20822.477, Eurotherm2416: 30.7, Keithley2000: 13.6682444, 
Time: 20837.266, Eurotherm2416: 30.5, Keithley2000: 13.6757636, 
Time: 20852.054, Eurotherm2416: 30.5, Keithley2000: 13.6838085, 
Time: 20867.353, Eurotherm2416: 30.5, Keithley2000: 13.7366261, 
Time: 20882.141, Eurotherm2416: 30.6, Keithley2000: 13.7533763, 
Time: 20897.439, Eurotherm2416: 30.4, Keithley2000: 13.6667469, 
Time: 20912.228, Eurotherm2416: 30.4, Keithley2000: 13.6746365, 
Time: 20927.526, Eurotherm2416: 30.5, Keithley2000: 13.711986, 
Time: 20942.324, Eurotherm2416: 30.4, Keithley2000: 13.6508207, 
Time: 20957.113, Eurotherm2416: 30.4, Keithley2000: 13.6665918, 
Time: 20972.411, Eurotherm2416: 30.4, Keithley2000: 13.7039508, 
Time: 20987.2, Eurotherm2416: 30.4, Keithley2000: 13.6648627, 
Time: 21002.497, Eurotherm2416: 30.6, Keithley2000: 13.7134883, 
Time: 21017.285, Eurotherm2416: 30.4, Keithley2000: 13.7381312, 
Time: 21032.584, Eurotherm2416: 30.3, Keithley2000: 13.7097954, 
Time: 21047.372, Eurotherm2416: 30.4, Keithley2000: 13.7094236, 
Time: 21062.671, Eurotherm2416: 30.4, Keithley2000: 13.6705053, 
Time: 21077.454, Eurotherm2416: 30.3, Keithley2000: 13.6771128, 
Time: 21092.242, Eurotherm2416: 30.4, Keithley2000: 13.6975518, 
Time: 21107.541, Eurotherm2416: 30.4, Keithley2000: 13.7165613, 
Time: 21122.329, Eurotherm2416: 30.2, Keithley2000: 13.7116211, 
Time: 21137.628, Eurotherm2416: 30.4, Keithley2000: 13.6637355, 
Time: 21152.42, Eurotherm2416: 30.3, Keithley2000: 13.6622386, 
Time: 21167.718, Eurotherm2416: 30.3, Keithley2000: 13.7461877, 
Time: 21182.507, Eurotherm2416: 30.3, Keithley2000: 13.7425801, 
Time: 21197.805, Eurotherm2416: 30.3, Keithley2000: 13.7073318, 
Time: 21212.593, Eurotherm2416: 30.3, Keithley2000: 13.7392584, 
Time: 21227.381, Eurotherm2416: 30.3, Keithley2000: 13.7355662, 
Time: 21242.68, Eurotherm2416: 30.1, Keithley2000: 13.7020606, 
Time: 21257.468, Eurotherm2416: 30.3, Keithley2000: 13.7819333, 
Time: 21272.767, Eurotherm2416: 30.3, Keithley2000: 13.650209, 
Time: 21287.555, Eurotherm2416: 30.3, Keithley2000: 13.7061949, 
Time: 21302.857, Eurotherm2416: 30.3, Keithley2000: 13.7186598, 
Time: 21317.646, Eurotherm2416: 30.2, Keithley2000: 13.7166668, 
Time: 21332.434, Eurotherm2416: 30.2, Keithley2000: 13.6926699, 
Time: 21347.733, Eurotherm2416: 30.3, Keithley2000: 13.6930429, 
Time: 21362.521, Eurotherm2416: 30.0, Keithley2000: 13.6688459, 
Time: 21377.82, Eurotherm2416: 30.1, Keithley2000: 13.7061949, 
Time: 21392.608, Eurotherm2416: 30.2, Keithley2000: 13.7277719, 
Time: 21407.907, Eurotherm2416: 30.2, Keithley2000: 13.7415129, 
Time: 21422.696, Eurotherm2416: 30.1, Keithley2000: 13.7298636, 
Time: 21437.995, Eurotherm2416: 30.1, Keithley2000: 13.731368, 
Time: 21452.783, Eurotherm2416: 30.1, Keithley2000: 13.7240724, 
Time: 21467.572, Eurotherm2416: 30.2, Keithley2000: 13.7075445, 
Time: 21482.87, Eurotherm2416: 30.0, Keithley2000: 13.7972782, 
Time: 21497.659, Eurotherm2416: 30.1, Keithley2000: 13.7764629, 
Time: 21512.957, Eurotherm2416: 30.2, Keithley2000: 13.7411338, 
Time: 21527.745, Eurotherm2416: 30.2, Keithley2000: 13.7443599, 
Time: 21543.044, Eurotherm2416: 30.1, Keithley2000: 13.7481266, 
Time: 21557.832, Eurotherm2416: 30.0, Keithley2000: 13.7669061, 
Time: 21572.621, Eurotherm2416: 30.1, Keithley2000: 13.7796815, 
Time: 21587.919, Eurotherm2416: 29.9, Keithley2000: 13.740979, 
Time: 21602.712, Eurotherm2416: 29.8, Keithley2000: 13.7456428, 
Time: 21618.01, Eurotherm2416: 30.0, Keithley2000: 13.7796815, 
Time: 21632.799, Eurotherm2416: 29.9, Keithley2000: 13.7221298, 
Time: 21648.097, Eurotherm2416: 29.8, Keithley2000: 13.745866, 
Time: 21662.888, Eurotherm2416: 30.0, Keithley2000: 13.8086028, 
Time: 21678.187, Eurotherm2416: 30.0, Keithley2000: 13.7524119, 
Time: 21692.975, Eurotherm2416: 29.9, Keithley2000: 13.74812, 
Time: 21707.764, Eurotherm2416: 30.0, Keithley2000: 13.7342161, 
Time: 21723.062, Eurotherm2416: 30.0, Keithley2000: 13.696118, 
Time: 21737.85, Eurotherm2416: 29.9, Keithley2000: 13.7229473, 
Time: 21753.149, Eurotherm2416: 29.8, Keithley2000: 13.6958998, 
Time: 21767.937, Eurotherm2416: 29.8, Keithley2000: 13.7082934, 
Time: 21783.236, Eurotherm2416: 29.9, Keithley2000: 13.6928922, 
Time: 21798.024, Eurotherm2416: 29.9, Keithley2000: 13.6970268, 
Time: 21812.813, Eurotherm2416: 29.8, Keithley2000: 13.6973963, 
Time: 21828.111, Eurotherm2416: 29.8, Keithley2000: 13.7539184, 
Time: 21842.895, Eurotherm2416: 29.9, Keithley2000: 13.7850942, 
Time: 21858.193, Eurotherm2416: 29.8, Keithley2000: 13.7588544, 
Time: 21872.981, Eurotherm2416: 29.8, Keithley2000: 13.7376038, 
Time: 21888.28, Eurotherm2416: 29.7, Keithley2000: 13.7693804, 
Time: 21903.067, Eurotherm2416: 29.8, Keithley2000: 13.7477409, 
Time: 21917.856, Eurotherm2416: 29.8, Keithley2000: 13.8067342, 
Time: 21933.154, Eurotherm2416: 29.8, Keithley2000: 13.6912365, 
Time: 21947.943, Eurotherm2416: 29.7, Keithley2000: 13.7618026, 
Time: 21963.239, Eurotherm2416: 29.7, Keithley2000: 13.7139315, 
Time: 21978.027, Eurotherm2416: 29.8, Keithley2000: 13.7199402, 
Time: 21993.326, Eurotherm2416: 29.7, Keithley2000: 13.7704452, 
Time: 22008.114, Eurotherm2416: 29.5, Keithley2000: 13.7471489, 
Time: 22023.408, Eurotherm2416: 29.6, Keithley2000: 13.7554743, 
Time: 22038.196, Eurotherm2416: 29.7, Keithley2000: 13.7543466, 
Time: 22052.985, Eurotherm2416: 29.7, Keithley2000: 13.731368, 
Time: 22068.283, Eurotherm2416: 29.7, Keithley2000: 13.7805824, 
Time: 22083.068, Eurotherm2416: 29.6, Keithley2000: 13.7402297, 
Time: 22098.366, Eurotherm2416: 29.7, Keithley2000: 13.764057, 
Time: 22113.155, Eurotherm2416: 29.7, Keithley2000: 13.8123701, 
Time: 22128.453, Eurotherm2416: 29.7, Keithley2000: 13.7730747, 
Time: 22143.239, Eurotherm2416: 29.7, Keithley2000: 13.7751727, 
Time: 22158.027, Eurotherm2416: 29.6, Keithley2000: 13.7639008, 
Time: 22173.326, Eurotherm2416: 29.7, Keithley2000: 13.789823, 
Time: 22188.114, Eurotherm2416: 29.5, Keithley2000: 13.7897556, 
Time: 22203.41, Eurotherm2416: 29.6, Keithley2000: 13.8101157, 
Time: 22218.199, Eurotherm2416: 29.5, Keithley2000: 13.7674386, 
Time: 22233.497, Eurotherm2416: 29.5, Keithley2000: 13.7859016, 
Time: 22248.286, Eurotherm2416: 29.5, Keithley2000: 13.7965248, 
Time: 22263.578, Eurotherm2416: 29.6, Keithley2000: 13.8204174, 
Time: 22278.367, Eurotherm2416: 29.5, Keithley2000: 13.8332342, 
Time: 22293.15, Eurotherm2416: 29.6, Keithley2000: 13.8041619, 
Time: 22308.449, Eurotherm2416: 29.6, Keithley2000: 13.8553608, 
Time: 22323.241, Eurotherm2416: 29.5, Keithley2000: 13.8497248, 
Time: 22338.539, Eurotherm2416: 29.4, Keithley2000: 13.7297078, 
Time: 22353.328, Eurotherm2416: 29.5, Keithley2000: 13.7774271, 
Time: 22368.626, Eurotherm2416: 29.4, Keithley2000: 13.8174625, 
Time: 22383.411, Eurotherm2416: 29.4, Keithley2000: 13.7977127, 
Time: 22398.2, Eurotherm2416: 29.4, Keithley2000: 13.8108516, 
Time: 22413.498, Eurotherm2416: 29.4, Keithley2000: 13.7469928, 
Time: 22428.287, Eurotherm2416: 29.5, Keithley2000: 13.7939508, 
Time: 22443.582, Eurotherm2416: 29.4, Keithley2000: 13.741297, 
Time: 22458.37, Eurotherm2416: 29.3, Keithley2000: 13.7984591, 
Time: 22473.669, Eurotherm2416: 29.4, Keithley2000: 13.7295519, 
Time: 22488.457, Eurotherm2416: 29.4, Keithley2000: 13.7826801, 
Time: 22503.248, Eurotherm2416: 29.5, Keithley2000: 13.7693116, 
Time: 22518.547, Eurotherm2416: 29.3, Keithley2000: 13.758108, 
Time: 22533.335, Eurotherm2416: 29.4, Keithley2000: 13.7494059, 
Time: 22548.634, Eurotherm2416: 29.3, Keithley2000: 13.7514409, 
Time: 22563.422, Eurotherm2416: 29.4, Keithley2000: 13.7368481, 
Time: 22578.721, Eurotherm2416: 29.4, Keithley2000: 13.796205, 
Time: 22593.509, Eurotherm2416: 29.4, Keithley2000: 13.7195641, 
Time: 22608.808, Eurotherm2416: 29.3, Keithley2000: 13.7657741, 
Time: 22623.59, Eurotherm2416: 29.4, Keithley2000: 13.8029674, 
Time: 22638.379, Eurotherm2416: 29.4, Keithley2000: 13.7535324, 
Time: 22653.677, Eurotherm2416: 29.3, Keithley2000: 13.796205, 
Time: 22668.466, Eurotherm2416: 29.3, Keithley2000: 13.7595482, 
Time: 22683.764, Eurotherm2416: 29.3, Keithley2000: 13.7548222, 
Time: 22698.553, Eurotherm2416: 29.2, Keithley2000: 13.8005566, 
Time: 22713.851, Eurotherm2416: 29.1, Keithley2000: 13.7997494, 
Time: 22728.639, Eurotherm2416: 29.1, Keithley2000: 13.7894426, 
Time: 22743.429, Eurotherm2416: 29.2, Keithley2000: 13.8411229, 
Time: 22758.727, Eurotherm2416: 29.4, Keithley2000: 13.7826801, 
Time: 22773.516, Eurotherm2416: 29.2, Keithley2000: 13.8155895, 
Time: 22788.814, Eurotherm2416: 29.1, Keithley2000: 13.7171543, 
Time: 22803.598, Eurotherm2416: 29.3, Keithley2000: 13.8256724, 
Time: 22818.896, Eurotherm2416: 29.3, Keithley2000: 13.7883121, 
Time: 22833.685, Eurotherm2416: 29.1, Keithley2000: 13.8279199, 
Time: 22848.473, Eurotherm2416: 29.1, Keithley2000: 13.7691553, 
Time: 22863.774, Eurotherm2416: 29.1, Keithley2000: 13.7941074, 
Time: 22878.563, Eurotherm2416: 29.3, Keithley2000: 13.7913262, 
Time: 22893.861, Eurotherm2416: 29.3, Keithley2000: 13.8281509, 
Time: 22908.65, Eurotherm2416: 29.1, Keithley2000: 13.8407137, 
Time: 22923.945, Eurotherm2416: 29.1, Keithley2000: 13.8065794, 
Time: 22938.733, Eurotherm2416: 29.3, Keithley2000: 13.806187, 
Time: 22954.032, Eurotherm2416: 29.1, Keithley2000: 13.8123701, 
Time: 22968.82, Eurotherm2416: 29.2, Keithley2000: 13.8275994, 
Time: 22983.609, Eurotherm2416: 29.1, Keithley2000: 13.8358771, 
Time: 22998.907, Eurotherm2416: 29.1, Keithley2000: 13.8164923, 
Time: 23013.695, Eurotherm2416: 29.0, Keithley2000: 13.8191399, 
Time: 23028.994, Eurotherm2416: 29.2, Keithley2000: 13.8097973, 
Time: 23043.781, Eurotherm2416: 29.0, Keithley2000: 13.8008699, 
Time: 23059.079, Eurotherm2416: 28.9, Keithley2000: 13.7704452, 
Time: 23073.868, Eurotherm2416: 29.1, Keithley2000: 13.8358095, 
Time: 23089.166, Eurotherm2416: 29.1, Keithley2000: 13.7965894, 
Time: 23103.958, Eurotherm2416: 29.0, Keithley2000: 13.8157517, 
Time: 23118.746, Eurotherm2416: 29.1, Keithley2000: 13.8597123, 
Time: 23134.045, Eurotherm2416: 29.0, Keithley2000: 13.8495676, 
Time: 23148.833, Eurotherm2416: 29.1, Keithley2000: 13.8284546, 
Time: 23164.134, Eurotherm2416: 29.0, Keithley2000: 13.8255154, 
Time: 23178.923, Eurotherm2416: 28.9, Keithley2000: 13.8086652, 
Time: 23194.221, Eurotherm2416: 28.9, Keithley2000: 13.806187, 
Time: 23209.01, Eurotherm2416: 29.0, Keithley2000: 13.7751099, 
Time: 23223.795, Eurotherm2416: 29.1, Keithley2000: 13.8222845, 
Time: 23239.093, Eurotherm2416: 29.0, Keithley2000: 13.7857451, 
Time: 23253.881, Eurotherm2416: 28.9, Keithley2000: 13.7931435, 
Time: 23269.18, Eurotherm2416: 28.8, Keithley2000: 13.8494022, 
Time: 23283.963, Eurotherm2416: 28.9, Keithley2000: 13.8052233, 
Time: 23299.261, Eurotherm2416: 28.9, Keithley2000: 13.8807353, 
Time: 23314.05, Eurotherm2416: 28.9, Keithley2000: 13.8296425, 
Time: 23328.838, Eurotherm2416: 28.9, Keithley2000: 13.8878197, 
Time: 23344.136, Eurotherm2416: 28.9, Keithley2000: 13.8290536, 
Time: 23358.928, Eurotherm2416: 29.0, Keithley2000: 13.8086028, 
Time: 23374.221, Eurotherm2416: 28.9, Keithley2000: 13.8285693, 
Time: 23389.009, Eurotherm2416: 28.9, Keithley2000: 13.8675319, 
Time: 23404.303, Eurotherm2416: 28.8, Keithley2000: 13.7970147, 
Time: 23419.091, Eurotherm2416: 28.9, Keithley2000: 13.7918598, 
Time: 23434.389, Eurotherm2416: 28.8, Keithley2000: 13.7691553, 
Time: 23449.178, Eurotherm2416: 28.8, Keithley2000: 13.7701241, 
Time: 23463.976, Eurotherm2416: 28.8, Keithley2000: 13.8687202, 
Time: 23479.276, Eurotherm2416: 28.8, Keithley2000: 13.7773641, 
Time: 23494.065, Eurotherm2416: 28.9, Keithley2000: 13.8501387, 
Time: 23509.363, Eurotherm2416: 28.9, Keithley2000: 13.8740407, 
Time: 23524.152, Eurotherm2416: 28.8, Keithley2000: 13.7984591, 
Time: 23539.45, Eurotherm2416: 28.9, Keithley2000: 13.8200979, 
Time: 23554.239, Eurotherm2416: 28.8, Keithley2000: 13.8450588, 
Time: 23569.027, Eurotherm2416: 28.9, Keithley2000: 13.8379066, 
Time: 23584.326, Eurotherm2416: 28.7, Keithley2000: 13.7954622, 
Time: 23599.114, Eurotherm2416: 28.8, Keithley2000: 13.8589971, 
Time: 23614.413, Eurotherm2416: 28.7, Keithley2000: 13.8918364, 
Time: 23629.201, Eurotherm2416: 28.9, Keithley2000: 13.9132691, 
Time: 23644.499, Eurotherm2416: 28.7, Keithley2000: 13.8394228, 
Time: 23659.289, Eurotherm2416: 28.7, Keithley2000: 13.8810571, 
Time: 23674.588, Eurotherm2416: 28.8, Keithley2000: 13.8897519, 
Time: 23689.376, Eurotherm2416: 28.7, Keithley2000: 13.8870869, 
Time: 23704.165, Eurotherm2416: 28.7, Keithley2000: 13.8790388, 
Time: 23719.464, Eurotherm2416: 28.6, Keithley2000: 13.9293642, 
Time: 23734.253, Eurotherm2416: 28.6, Keithley2000: 13.8888503, 
Time: 23749.551, Eurotherm2416: 28.7, Keithley2000: 13.8418409, 
Time: 23764.34, Eurotherm2416: 28.7, Keithley2000: 13.9134204, 
Time: 23779.641, Eurotherm2416: 28.7, Keithley2000: 13.9213022, 
Time: 23794.43, Eurotherm2416: 28.6, Keithley2000: 13.9804809, 
Time: 23809.218, Eurotherm2416: 28.8, Keithley2000: 13.9639622, 
Time: 23824.516, Eurotherm2416: 28.6, Keithley2000: 13.9473975, 
Time: 23839.305, Eurotherm2416: 28.7, Keithley2000: 14.0068083, 
Time: 23854.603, Eurotherm2416: 28.5, Keithley2000: 13.9520642, 
Time: 23869.392, Eurotherm2416: 28.6, Keithley2000: 13.9744475, 
Time: 23884.69, Eurotherm2416: 28.6, Keithley2000: 13.9081883, 
Time: 23899.479, Eurotherm2416: 28.7, Keithley2000: 13.9916008, 
Time: 23914.777, Eurotherm2416: 28.5, Keithley2000: 13.970724, 
Time: 23929.566, Eurotherm2416: 28.4, Keithley2000: 13.943858, 
Time: 23944.354, Eurotherm2416: 28.6, Keithley2000: 13.9538262, 
Time: 23959.655, Eurotherm2416: 28.6, Keithley2000: 13.8619667, 
Time: 23974.446, Eurotherm2416: 28.6, Keithley2000: 13.932249, 
Time: 23989.744, Eurotherm2416: 28.5, Keithley2000: 13.9408703, 
Time: 24004.533, Eurotherm2416: 28.5, Keithley2000: 13.92711, 
Time: 24019.827, Eurotherm2416: 28.5, Keithley2000: 13.9363616, 
Time: 24034.615, Eurotherm2416: 28.5, Keithley2000: 13.9607574, 
Time: 24049.404, Eurotherm2416: 28.5, Keithley2000: 13.9607465, 
Time: 24064.702, Eurotherm2416: 28.3, Keithley2000: 13.9029482, 
Time: 24079.487, Eurotherm2416: 28.5, Keithley2000: 13.9382159, 
Time: 24094.785, Eurotherm2416: 28.6, Keithley2000: 13.8707558, 
Time: 24109.574, Eurotherm2416: 28.4, Keithley2000: 13.8946554, 
Time: 24124.872, Eurotherm2416: 28.4, Keithley2000: 13.8965143, 
Time: 24139.656, Eurotherm2416: 28.4, Keithley2000: 13.9539949, 
Time: 24154.954, Eurotherm2416: 28.5, Keithley2000: 13.9200106, 
Time: 24169.742, Eurotherm2416: 28.4, Keithley2000: 13.921392, 
Time: 24184.531, Eurotherm2416: 28.4, Keithley2000: 13.9200172, 
